Position,Track Name,Artist,Streams,URL,Year,Month,Track ID
17,LUNEDI',Salmo,1016819,https://open.spotify.com/track/1VNARx6Sm6ZYAsDMCGiU1B,2018,12,1VNARx6Sm6ZYAsDMCGiU1B
18,MIA (feat. Drake),Bad Bunny,981593,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2018,12,116H0KvKr2Zl4RPuVBruDO
19,Cherofobia,Martina Attili,912482,https://open.spotify.com/track/2TfcMUAZ4vH4fTA9eF53v2,2018,12,2TfcMUAZ4vH4fTA9eF53v2
20,SPARARE ALLA LUNA (feat. Coez),Salmo,907786,https://open.spotify.com/track/4spkZ6gRKh827yp6JI6TN1,2018,12,4spkZ6gRKh827yp6JI6TN1
21,MALA,6ix9ine,878028,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE,2018,12,70uX4beGHc1nQikXveOknp
22,Hola (I Say) (feat. Tom Walker),Marco Mengoni,876867,https://open.spotify.com/track/42LrSpEHmXHfjEH8NeiQQi,2018,12,42LrSpEHmXHfjEH8NeiQQi
23,Happier,Marshmello,861923,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2018,12,2dpaYNEQHiRxtZbfNsse99
24,Popstar,Sfera Ebbasta,845857,https://open.spotify.com/track/1fIuF52zouQWN13q3X9FHk,2018,12,6EDO9iiTtwNv6waLwa1UUq
25,Bella e rovinata,Irama,834131,https://open.spotify.com/track/5uPQRVuGquShCnqzuOTq4B,2018,12,5uPQRVuGquShCnqzuOTq4B
26,Prima di ogni cosa,Fedez,816731,https://open.spotify.com/track/0juSegsrO7siAAjlNATKV2,2018,12,5mkGjUA82k3yWNhD1kFAuU
27,Santa Claus Is Coming to Town,Michael Bublé,807742,https://open.spotify.com/track/5Ber68jZ7ytegr2UISEdb7,2018,12,2QpN1ZVw8eJO5f7WcvUA1k
28,HO PAURA DI USCIRE,Salmo,804260,https://open.spotify.com/track/4Nc1FDBI1NUiN48MjTiXEi,2018,12,0nFCpnM7nistUWXRZpzOWM
29,Vaina Loca,Ozuna,748817,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2018,12,48zFZh27QU5qsrBjn4C2FA
30,Vertigini,Tedua,724117,https://open.spotify.com/track/1Oou7m2VuxCDSOdqsu07TU,2018,12,1Oou7m2VuxCDSOdqsu07TU
31,Posso (feat. Max Gazzé),Carl Brave,712098,https://open.spotify.com/track/5N0nmOmc0MqPZTYKw4fVV6,2018,12,5N0nmOmc0MqPZTYKw4fVV6
32,Bling Bling (Oro),Guè Pequeno,699782,https://open.spotify.com/track/11AXfsh0V6zCCU7Po6kQiY,2018,12,11AXfsh0V6zCCU7Po6kQiY
33,Tesla (feat. Sfera Ebbasta & DrefGold),Capo Plaza,695081,https://open.spotify.com/track/093RgZ7RXHZwIrxZhZYX4Q,2018,12,093RgZ7RXHZwIrxZhZYX4Q
34,Pianeti,Ultimo,691151,https://open.spotify.com/track/2w5wtWq30yTkNSG9YjMFvW,2018,12,2w5wtWq30yTkNSG9YjMFvW
35,Davide (feat. Coez),Gemitaiz,690900,https://open.spotify.com/track/1Lq5ApqhIWUXzlryFX2K6J,2018,12,1Lq5ApqhIWUXzlryFX2K6J
36,Santa Tell Me,Ariana Grande,687176,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb,2018,12,0lizgQ7Qw35od7CYaoMBZb
37,RICCHI E MORTI,Salmo,682620,https://open.spotify.com/track/2sCkQ5AoGNKy0urYd2E3BT,2018,12,2sCkQ5AoGNKy0urYd2E3BT
38,PERDONAMI,Salmo,669654,https://open.spotify.com/track/4Yr7z1MFiI2D3QnldF107i,2018,12,4Yr7z1MFiI2D3QnldF107i
39,It's Beginning to Look a Lot like Christmas,Michael Bublé,659907,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI,2018,12,5a1iz510sv2W9Dt1MvFd5R
40,Poesia senza veli,Ultimo,659271,https://open.spotify.com/track/3f2b204xj4jZdoHjo9wj0W,2018,12,3f2b204xj4jZdoHjo9wj0W
41,Se Piovesse Il Tuo Nome,Elisa,654767,https://open.spotify.com/track/7oETr2afFHIzjDIOpm4zPJ,2018,12,0FNRyMufs8Ox03TtaoyCjH
42,Fumo Da Solo,Izi,640064,https://open.spotify.com/track/4sYbBt781iAS2S76IeMwIG,2018,12,6uMdn1ovj2ZRHGMbiTQAvy
43,In My Mind,Dynoro,640039,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2018,12,0E9ZjEAyAwOXZ7wJC0PD33
44,Pablo,Rvssian,632761,https://open.spotify.com/track/0l8vhDaEztxLCQsFOAX64d,2018,12,0fBipGsPTv6yilC8z9BOQl
45,Bohemian Rhapsody - Remastered 2011,Queen,624077,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2018,12,7tFiyTwD0nx5a1eklYtX2J
46,D'estate non vale (feat. Ana Mena),Fred De Palma,613352,https://open.spotify.com/track/3dCEtkAfWhk15bLAWZAKLy,2018,12,5IbiQAbMBe5T2K67mCAIx3
47,Uh Ah Hey,Sfera Ebbasta,595754,https://open.spotify.com/track/2zsJ7dZdvtmUBDOuRSqQ5h,2018,12,2zsJ7dZdvtmUBDOuRSqQ5h
48,Underneath the Tree,Kelly Clarkson,588535,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5,2018,12,3YZE5qDV7u1ZD1gZc47ZeR
49,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,585130,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2018,12,2LskIZrCeLxRvCiGP8gxlh
50,Calma - Remix,Pedro Capó,582831,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2018,12,5iwz1NiezX7WWjnCgY5TH4
51,Rollercoaster,Emis Killa,572568,https://open.spotify.com/track/4WJj8NsyCm3YAADCOe0hrf,2018,12,5L95vS64rG1YMIFm1hLjyZ
52,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,559708,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM,2018,12,4kKdvXD0ez7jp1296JmAts
53,Mistletoe,Justin Bieber,552510,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA,2018,12,7xapw9Oy21WpfEcib2ErSA
54,Jingle Bell Rock,Bobby Helms,551960,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya,2018,12,7vQbuQcyTflfCIOu3Uzzya
55,Tutto tua madre,J-AX,548789,https://open.spotify.com/track/1PahySwtcIaiG7GUnCy9tx,2018,12,1PahySwtcIaiG7GUnCy9tx
56,NewJeans,Capo Plaza,545351,https://open.spotify.com/track/1C8KgGduDWKvwbFiqARcFq,2018,12,1C8KgGduDWKvwbFiqARcFq
57,DISPOVERY CHANNEL (feat. Nitro),Salmo,539406,https://open.spotify.com/track/77F0NNChJGfDBp3fTCWaDc,2018,12,77F0NNChJGfDBp3fTCWaDc
58,Billets (feat. Ninho),Capo Plaza,535639,https://open.spotify.com/track/2aD5ESGyEhXnXdoOsZvsR0,2018,12,2aD5ESGyEhXnXdoOsZvsR0
59,Uno squillo,Capo Plaza,520081,https://open.spotify.com/track/7zivIUyCw9MmYftdcayXnN,2018,12,7zivIUyCw9MmYftdcayXnN
60,New York,Thegiornalisti,514685,https://open.spotify.com/track/1nhEQjgj0NrtAoDuFEhMEL,2018,12,6yjKlmm7vOszkXEUku1EM1
61,Girls Like You (feat. Cardi B),Maroon 5,509949,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2018,12,6V1bu6o1Yo5ZXnsCJU8Ovk
62,Il ballo delle incertezze,Ultimo,497224,https://open.spotify.com/track/0Wq6iAraiUpSbBSPmv4gLu,2018,12,0Wq6iAraiUpSbBSPmv4gLu
63,Happy Xmas (War Is Over) - Remastered 2010,John Lennon,493522,https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy,2018,12,27RYrbL6S02LNVhDWVl38b
64,"Zero - From the Original Motion Picture ""Ralph Breaks The Internet""",Imagine Dragons,491129,https://open.spotify.com/track/2bzitsPcImYC6DZWvvLCQi,2018,12,2bzitsPcImYC6DZWvvLCQi
65,Sleigh Ride,The Ronettes,487575,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ,2018,12,5ASM6Qjiav2xPe7gRkQMsQ
66,Malibu,Vegas Jones,487515,https://open.spotify.com/track/08AN0HMXNr3DGGDCOWsTAw,2018,12,1UZOjK1BwmwWU14Erba9CZ
67,Morirò da Re,Måneskin,479243,https://open.spotify.com/track/1aX0Ki80LFzzhqxqRlqbAV,2018,12,1aX0Ki80LFzzhqxqRlqbAV
68,7/8 Sour,MadMan,477512,https://open.spotify.com/track/3pTlhegZkebcfjrFscPShg,2018,12,02jxUVBnihub7LKkcjadFI
69,Trap Phone (feat. Capo Plaza),Guè Pequeno,470576,https://open.spotify.com/track/4dcMymOM4uDaH0NrwdktgN,2018,12,4dcMymOM4uDaH0NrwdktgN
70,"thank u, next",Ariana Grande,470041,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2018,12,3e9HZxeyfWwjeyPAMmWSSQ
71,Coupé,Capo Plaza,465326,https://open.spotify.com/track/0X6TgBHcxe20tNvWuwXEpn,2018,12,2UslPu1Jo7jIiUchu9QvPv
72,Nera,Irama,449192,https://open.spotify.com/track/6Lc0La3OwOmAouQjbID4uX,2018,12,6Lc0La3OwOmAouQjbID4uX
73,Fotografia (feat. Francesca Michielin & Fabri Fibra),Carl Brave,444968,https://open.spotify.com/track/3fw3W15QK6a9UxJGgndtYu,2018,12,3fw3W15QK6a9UxJGgndtYu
74,Ella Quiere Beber - Remix,Anuel AA,443239,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2018,12,3f5lA8nnc4YYF1qf78WpHw
75,Rockin' Around The Christmas Tree,Brenda Lee,442856,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97,2018,12,2EjXfH91m7f8HiJN1yQg97
76,Guarda Come Flexo 2,MamboLosco,442565,https://open.spotify.com/track/6PX2GtCt8YJzOQ4ulJM41k,2018,12,4N6ofOnUS1w7XObOthDELW
77,What Christmas Means to Me (feat. Stevie Wonder),John Legend,439945,https://open.spotify.com/track/6JUnflvdkYvbzsp6zWpaCZ,2018,12,13XMz3rpVYITzjFIsSYlZ1
78,Fame,Nayt,437512,https://open.spotify.com/track/3WQJd5uYQ40Qlol1Q8pIpe,2018,12,1PehfITh0TTRx3LkDdV4h3
79,Ne è valsa la pena (feat. Ghali),Capo Plaza,436552,https://open.spotify.com/track/6GTCOWvhjvdk4pwlfrSjNO,2018,12,6GTCOWvhjvdk4pwlfrSjNO
80,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,Paul McCartney,436142,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD,2018,12,1SV1fxF65n9NhRHp3KlBuu
81,Te Boté - Remix,Nio Garcia,435937,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,2018,12,3V8UKqhEK5zBkBb6d6ub8i
82,Cupido (feat. Quavo),Sfera Ebbasta,429000,https://open.spotify.com/track/0dLToDou8YHYJpQltj3Ijy,2018,12,5IB44qTngIOBGYnjGZgz16
83,Shallow,Lady Gaga,428576,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2018,12,2VxeLyX666F8uXCJ0dZF8B
84,Un domani (feat. Mr.Rain),Annalisa,426937,https://open.spotify.com/track/5ZUbSBnGDbmBGcH2l1575M,2018,12,5ZUbSBnGDbmBGcH2l1575M
85,Porto Cervo,Lazza,421313,https://open.spotify.com/track/0TAt3c8KXb1D3sWT8ENar8,2018,12,0TAt3c8KXb1D3sWT8ENar8
86,Felicità puttana,Thegiornalisti,419292,https://open.spotify.com/track/695AOnYHYnvHIMaTNKjkA5,2018,12,695AOnYHYnvHIMaTNKjkA5
87,Peace & Love,Charlie Charles,413169,https://open.spotify.com/track/4BGmYEDOK1swwoxTtfmVZD,2018,12,3Owfp723o5on470xzKIR0v
88,Promises (with Sam Smith),Calvin Harris,412781,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2018,12,5N5k9nd479b1xpDZ4usjrg
89,"Christmas Medley: Jingle Bells Rock / Let It Snow, Let It Snow, Let It Snow / It's The Most Wonderful Time Of The Year",Il Volo,409252,https://open.spotify.com/track/7o8OevWP4oIwCQyWuWZblH,2018,12,1wf7s1w61AvG1813uj1hrZ
90,It's the Most Wonderful Time of the Year,Andy Williams,408389,https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN,2018,12,5hslUAKq9I9CG2bAulFkHN
91,Feliz Navidad,José Feliciano,406770,https://open.spotify.com/track/7taXf5odg9xCAZERYfyOkS,2018,12,0oPdaY4dXtc3ZsaG17V972
92,PXM,Salmo,405985,https://open.spotify.com/track/6Jv6R1QvVm2CuCbqLi1nAT,2018,12,7w87IxuO7BDcJ3YUqCyMTT
93,Sopra,Gazzelle,403397,https://open.spotify.com/track/3Cbaa4ZmODhKEGSkMsbkOO,2018,12,5d5hgQCHyzkPrxWejb69St
94,ORA CHE FAI?,Salmo,402212,https://open.spotify.com/track/3ibnXjXTxiQQVJsoCffeo3,2018,12,3ibnXjXTxiQQVJsoCffeo3
95,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",Bruce Springsteen,401243,https://open.spotify.com/track/6s2wpWPFPAgKg2LXxi1Oee,2018,12,6s2wpWPFPAgKg2LXxi1Oee
96,Borsello (feat. Sfera Ebbasta & DrefGold),Guè Pequeno,398925,https://open.spotify.com/track/31wSmTMwl9CIr1RQds2Tvy,2018,12,31wSmTMwl9CIr1RQds2Tvy
97,Keanu Reeves (feat. Achille Lauro),Gemitaiz,398830,https://open.spotify.com/track/1MGXWglFoINJdrcp2W0U0w,2018,12,1MGXWglFoINJdrcp2W0U0w
98,La musica non c'è,Coez,395508,https://open.spotify.com/track/7MMJa7cjMadOSR6CFWvB1x,2018,12,7MMJa7cjMadOSR6CFWvB1x
99,Moonlight,XXXTENTACION,394387,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,2018,12,0JP9xo3adEtGSdUEISiszL
100,Non Abbiamo Età,Luche,391525,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3,2018,12,0NwuXciw6eQc4edjwSBnV3
101,"Bella Giornata (prod. Dogslife, Mago del blocco) (feat. Dogslife & Mago del Blocco)",OG Eastbull,388354,https://open.spotify.com/track/76xea5TfeyVu8c4dGWpFD2,2018,12,76xea5TfeyVu8c4dGWpFD2
102,Sogni appesi,Ultimo,387279,https://open.spotify.com/track/2HgBmx6tfhRO417ahshpeQ,2018,12,2HgBmx6tfhRO417ahshpeQ
103,RATATA,Capo Plaza,386498,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA,2018,12,3HG3QFERdP3Q1b6VGahwWs
104,Ti dedico il silenzio,Ultimo,384337,https://open.spotify.com/track/6GLmGfALwjzCaOiHwgfU7g,2018,12,6GLmGfALwjzCaOiHwgfU7g
105,Rockstar,Sfera Ebbasta,384267,https://open.spotify.com/track/3js3wKPw8VxBWtcXtwyUnA,2018,12,7ytR5pFWmSjzHJIeQkgog4
106,Jingle Bell Rock,The Vamps,376195,https://open.spotify.com/track/2gO3wgR2G9pCJFWGcWX3W7,2018,12,7vQbuQcyTflfCIOu3Uzzya
108,Another One Bites The Dust - Remastered 2011,Queen,372876,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2018,12,57JVGBtBLCfHw2muk5416J
109,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,372649,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2018,12,3KkXRkHbMCARz0aVfEt68P
110,Se Piovesse Il Tuo Nome - con Calcutta,Elisa,369710,https://open.spotify.com/track/40SslAHt15Duy4uldwXNAm,2018,12,3PYYiqmhooCNCGiiPTM5zS
111,Holly Jolly Christmas,Michael Bublé,367452,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE,2018,12,5PuKlCjfEVIXl0ZBp5ZW9g
112,Without Me,Halsey,367255,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2018,12,7lQ8MOhq6IN2w8EYcFNSUk
113,L'altra dimensione,Måneskin,365132,https://open.spotify.com/track/36ONZ2CvV8KsLPapNPGTqa,2018,12,36ONZ2CvV8KsLPapNPGTqa
114,Mwaka Moon - Remix,Kalash,362988,https://open.spotify.com/track/1OGORI9Hx45AEYqxkndMhN,2018,12,1OGORI9Hx45AEYqxkndMhN
115,Thunderclouds,Sia,357671,https://open.spotify.com/track/2c7GlMNmF7pbohjykutmLP,2018,12,4lJNen4SMTIJMahALc3DcB
116,Amore e Capoeira,Takagi & Ketra,356242,https://open.spotify.com/track/5Vwqy3CS2aCB6jcgm1qWfk,2018,12,5Vwqy3CS2aCB6jcgm1qWfk
117,SAD!,XXXTENTACION,355509,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2018,12,3ee8Jmje8o58CHK66QrVC2
118,BEBE,6ix9ine,354909,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2018,12,7D7EH7MGyNHWSkqrszerI1
119,Ricchi x Sempre,Sfera Ebbasta,349592,https://open.spotify.com/track/0kHTkvGavvk2MjBTSUtOZx,2018,12,0n5UZOp6iaDveYqGNCHQMh
120,Fumo bianco,Chadia Rodriguez,344066,https://open.spotify.com/track/54ivBWjaiBH5W2fAVYV1k3,2018,12,54ivBWjaiBH5W2fAVYV1k3
121,Veleno 6,MadMan,343628,https://open.spotify.com/track/7GfXjqXD9aBvDoBdZ7EwPH,2018,12,7GfXjqXD9aBvDoBdZ7EwPH
122,Universale,Benji & Fede,333746,https://open.spotify.com/track/3A20rdsGLvHVAxrkGtrUTu,2018,12,48nZLOpJOINkICPWpUuhaN
123,Christmas Lights,Coldplay,333552,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL,2018,12,4fzyvSu73BhGvi96p2zwjL
124,Do They Know It's Christmas? - 1984 Version,Band Aid,331136,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf,2018,12,0247StOpd3AkeBQzANX4Zf
125,Sweet but Psycho,Ava Max,329952,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2018,12,7DnAm9FOTWE3cUvso43HhI
127,Sempre In Due,Carl Brave x Franco126,324209,https://open.spotify.com/track/6ElWuGFrYbsf2mdHWUoGCk,2018,12,6ElWuGFrYbsf2mdHWUoGCk
128,scuol4,tha Supreme,323600,https://open.spotify.com/track/6ukVfkwkTlQvfvD477n0qr,2018,12,1V7hvLe3fpZTMoqKLkBDgW
129,Serpenti A Sonagli,Sfera Ebbasta,323221,https://open.spotify.com/track/5Z0Mx6SeUAFA2rgZB9t1Nu,2018,12,58QylZ1gN0HbU0LxGQ8Eqm
131,PELLE D'OCA,Vegas Jones,318331,https://open.spotify.com/track/3SjNwo6aHnvKx8yeSXxTmT,2018,12,7BIoYqwZlcKosZr1ceAhuV
132,La stella più fragile dell'universo,Ultimo,317985,https://open.spotify.com/track/3iHqUSg0LBRxAF5CzjBK9y,2018,12,3iHqUSg0LBRxAF5CzjBK9y
133,You Make It Feel Like Christmas (feat. Blake Shelton),Gwen Stefani,317404,https://open.spotify.com/track/2OQ6a4CfUeYskpTTgyawyJ,2018,12,2OQ6a4CfUeYskpTTgyawyJ
134,Trova un modo,Alessandra Amoroso,315011,https://open.spotify.com/track/2OhD2CM731aBTpRACnAM4q,2018,12,2OhD2CM731aBTpRACnAM4q
135,SICKO MODE,Travis Scott,313689,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2018,12,2xLMifQCjDGFmkHkpNLD9h
136,Purple Rain (feat. Gemitaiz & Frenetik&Orang3),Achille Lauro,309712,https://open.spotify.com/track/0PpB4YTfszDRmQxLirA4pM,2018,12,286i6Yq99ALCLHXDofuTVL
137,Winter Wonderland,Leona Lewis,309013,https://open.spotify.com/track/1YBItUnKj01KBXhpFtvINp,2018,12,2IuUMx3uxxJAHcH41aYtn0
138,Santa Baby,Kylie Minogue,305313,https://open.spotify.com/track/2SBr3MK1sdMs8IxdRcN6qz,2018,12,1vZKP9XURuqMp1SpXGnoyb
139,Christmas Time,Backstreet Boys,305125,https://open.spotify.com/track/5x37oQPX5730aqxlvXT2qa,2018,12,299lFlaAsNQdgbIZNPmIA0
140,Da zero a cento,Baby K,304399,https://open.spotify.com/track/1ZF1hdW5COHbgqG9MSdSuU,2018,12,1ZF1hdW5COHbgqG9MSdSuU
141,Sciroppo (feat. DrefGold),Sfera Ebbasta,303866,https://open.spotify.com/track/4VVG3HBGaqSNZqIpmewIA6,2018,12,6CxN2UG4gvo4GEVw5VZYv5
142,2% (feat. Frah Quintale),Guè Pequeno,300920,https://open.spotify.com/track/5ODlTG5qxhCsC05E36Rv25,2018,12,5ODlTG5qxhCsC05E36Rv25
143,High Hopes,Panic! At The Disco,299942,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2018,12,1rqqCSm0Qe4I9rUvWncaom
144,My Only Wish (This Year),Britney Spears,298709,https://open.spotify.com/track/1UQbxSOVbauPxaUh337GTx,2018,12,0YWUHZPJVg4iujddsJDwhM
145,Cupido (with Khea & Duki feat. Quavo & Elettra Lamborghini) - RMX,Sfera Ebbasta,298404,https://open.spotify.com/track/10CEiNq9vx9UH9mXQkG6H6,2018,12,10CEiNq9vx9UH9mXQkG6H6
146,Somebody To Love - Remastered 2011,Queen,297126,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf,2018,12,6cFZ4PLC19taNlpl9pbGMf
147,Christmas Isn't Christmas 'Til You Get Here,Kylie Minogue,297068,https://open.spotify.com/track/5HEoFTnu7lSHRAVc2PYln5,2018,12,5HEoFTnu7lSHRAVc2PYln5
148,Giovane fuoriclasse,Capo Plaza,296865,https://open.spotify.com/track/60muwbD6E61lEYQSnEYlLc,2018,12,7GFCOl2gVEv9d6gwdY5Fvb
149,Modalità Aereo (feat. Luchè & Marracash),Guè Pequeno,296623,https://open.spotify.com/track/5CBTNoJlHwyqYGdwMBNAAH,2018,12,5CBTNoJlHwyqYGdwMBNAAH
150,Gli occhi della tigre,Nayt,296089,https://open.spotify.com/track/0eczHniJguffShMNltOqMo,2018,12,5pL8J6weoydzXglhsoJ6Vw
151,Questa nostra stupida canzone d'amore,Thegiornalisti,296082,https://open.spotify.com/track/1Kw6V4wiZKTVwLZ5YcYJR3,2018,12,1Kw6V4wiZKTVwLZ5YcYJR3
152,Don't Stop Me Now - Remastered 2011,Queen,289174,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7,2018,12,7hQJA50XrCWABAu5v6QZ4i
153,Someday At Christmas,Stevie Wonder,289169,https://open.spotify.com/track/7ziHNBvbvVCSLeqdKDLQR4,2018,12,1yi2B0Ca0Xrob1O4R1uW6Z
154,Step Into Christmas,Elton John,289081,https://open.spotify.com/track/11P4sSu6BH2lAbWk1sL6cK,2018,12,6sBWmE23q6xQHlnEZ8jYPT
155,Figurati noi (feat. Emma Muscat),Shade,286750,https://open.spotify.com/track/5AQ7Wuc1UGCROIifaInqdV,2018,12,5AQ7Wuc1UGCROIifaInqdV
156,Torna Da Me,Luche,286223,https://open.spotify.com/track/5iSHLCuc0K3pUW16b7sSP4,2018,12,3cht84Looy1rM6dDSqfuX8
157,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,284905,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg,2018,12,2uFaJJtFpPDc5Pa95XzTvg
158,Adan y Eva,Paulo Londra,281860,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2018,12,6FyRXC8tJUh863JCkyWqtk
159,Youngblood,5 Seconds of Summer,281804,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2018,12,2iUXsYOEPhVqEBwsqP70rE
160,Ipernova,Mr.Rain,279153,https://open.spotify.com/track/1TaSkLG2bXx84YuKmJvncw,2018,12,2Hg2uP2Udt0PIEZiPbfV26
161,Do They Know It's Christmas? - 2004 Version,Band Aid 20,279051,https://open.spotify.com/track/042Yt1xKxDHPBmGokgf1jl,2018,12,6HlqioVbMHWnPOmm5Wf7NN
162,Irraggiungibile (feat. Federica Carta),Shade,278690,https://open.spotify.com/track/6ht4SwYqBMA8aE40QdJzoN,2018,12,03PDOt4cRKQgpYfA9I9wnC
163,Under Pressure - Remastered 2011,Queen,277183,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x,2018,12,11IzgLRXV7Cgek3tEgGgjw
164,Natural,Imagine Dragons,276496,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT,2018,12,2FY7b99s15jUprqC0M5NCT
165,Solletico (feat. Tedua & The Night Skinny),Rkomi,273623,https://open.spotify.com/track/6gan8nbS78t2sUy0M9UpAX,2018,12,6gan8nbS78t2sUy0M9UpAX
